country,region,zone,district,vdc
Nepal,Central,Narayani,Makwanpur,Dhimal
Nepal,Central,Narayani,Makwanpur,Fakhel
Nepal,Central,Narayani,Makwanpur,Faparbari
Nepal,Central,Narayani,Makwanpur,Gogane
Nepal,Central,Narayani,Makwanpur,Handikhola
Nepal,Central,Narayani,Makwanpur,Hatiya
Nepal,Central,Narayani,Makwanpur,HetaudaN.P.
Nepal,Central,Narayani,Makwanpur,Hurnamadi
Nepal,Central,Narayani,Makwanpur,IpaPanchakanya
Nepal,Central,Narayani,Makwanpur,Kalikatar
Nepal,Central,Narayani,Makwanpur,Kankada
Nepal,Central,Narayani,Makwanpur,Khairang
Nepal,Central,Narayani,Makwanpur,Kogate
Nepal,Central,Narayani,Makwanpur,Kulekhani
Nepal,Central,Narayani,Makwanpur,Makwanpurgadhi
Nepal,Central,Narayani,Makwanpur,Manahari
Nepal,Central,Narayani,Makwanpur,Manthali
Nepal,Central,Narayani,Makwanpur,Markhu
Nepal,Central,Narayani,Makwanpur,Namtar
Nepal,Central,Narayani,Makwanpur,Nibuwatar
Nepal,Central,Narayani,Makwanpur,PadamPokhari
Nepal,Central,Narayani,Makwanpur,Palung
Nepal,Central,Narayani,Makwanpur,Parsa Wildlife Reser
Nepal,Central,Narayani,Makwanpur,Raigaun
Nepal,Central,Narayani,Makwanpur,Raksirang
Nepal,Central,Narayani,Makwanpur,SarikhetPalase
Nepal,Central,Narayani,Makwanpur,Shikharpur
Nepal,Central,Narayani,Makwanpur,ShreepurChhatiwan
Nepal,Central,Narayani,Makwanpur,SisneriMahadevsthan
Nepal,Central,Narayani,Makwanpur,Sukaura
Nepal,Central,Narayani,Makwanpur,Thingan
Nepal,Central,Narayani,Makwanpur,TistungDeurali
Nepal,Central,Narayani,Parsa,Alau
Nepal,Central,Narayani,Parsa,Amarpatti
Nepal,Central,Narayani,Parsa,Auraha
Nepal,Central,Narayani,Parsa,Bagahi
Nepal,Central,Narayani,Parsa,Bagbana
Nepal,Central,Narayani,Parsa,BageshwariTirtrona
Nepal,Central,Narayani,Parsa,BahauriPidari
Nepal,Central,Narayani,Parsa,Bahuarbamatha
Nepal,Central,Narayani,Parsa,Basadilwa
Nepal,Central,Narayani,Parsa,Basantapur
Nepal,Central,Narayani,Parsa,BelwaParsouni
Nepal,Central,Narayani,Parsa,BeriyaBirta(Wa.Pu.)
Nepal,Central,Narayani,Parsa,BeriyaBirta
Nepal,Central,Narayani,Parsa,Bhawanipur
Nepal,Central,Narayani,Parsa,Bhedihari
Nepal,Central,Narayani,Parsa,Bhisawa
Nepal,Central,Narayani,Parsa,Bijbaniya
Nepal,Central,Narayani,Parsa,Bindabasini
Nepal,Central,Narayani,Parsa,Biranchibarba
Nepal,Central,Narayani,Parsa,BirgunjN.P.
Nepal,Central,Narayani,Parsa,Birwaguthi
Nepal,Central,Narayani,Parsa,Bisrampur
Nepal,Central,Narayani,Parsa,Chorni
Nepal,Central,Narayani,Parsa,Deukhana
Nepal,Central,Narayani,Parsa,Dhaubini
Nepal,Central,Narayani,Parsa,Dhore
Nepal,Central,Narayani,Parsa,Gadi
Nepal,Central,Narayani,Parsa,Gamhariya
Nepal,Central,Narayani,Parsa,GhoddaudaPipra
Nepal,Central,Narayani,Parsa,Govindapur
Nepal,Central,Narayani,Parsa,HariharpurBirta
Nepal,Central,Narayani,Parsa,Hariharpur
Nepal,Central,Narayani,Parsa,Harpatagunj
Nepal,Central,Narayani,Parsa,Harpur
Nepal,Central,Narayani,Parsa,JagaranathpurSira
Nepal,Central,Narayani,Parsa,Jaimangalapur
Nepal,Central,Narayani,Parsa,Janakitala
Nepal,Central,Narayani,Parsa,Jeetpur
Nepal,Central,Narayani,Parsa,JhouwaGuthi
Nepal,Central,Narayani,Parsa,KauwaBanKataiya
Nepal,Central,Narayani,Parsa,Lahawarthakari
Nepal,Central,Narayani,Parsa,Lakhanpur
Nepal,Central,Narayani,Parsa,Lalparsa
Nepal,Central,Narayani,Parsa,Langadi
Nepal,Central,Narayani,Parsa,LipaniBirta
Nepal,Central,Narayani,Parsa,MadhubanMathaul
Nepal,Central,Narayani,Parsa,Mahadevpatti
Nepal,Central,Narayani,Parsa,Mahuwan
Nepal,Central,Narayani,Parsa,Mainpur(Pakaha)
Nepal,Central,Narayani,Parsa,Maniyari
Nepal,Central,Narayani,Parsa,Masihani
Nepal,Central,Narayani,Parsa,Mikhampur
Nepal,Central,Narayani,Parsa,Mirjapur
Nepal,Central,Narayani,Parsa,Mudali
Nepal,Central,Narayani,Parsa,Nagardaha
Nepal,Central,Narayani,Parsa,Nichuta
Nepal,Central,Narayani,Parsa,Nirmalbasti
Nepal,Central,Narayani,Parsa,Pancharukhi
Nepal,Central,Narayani,Parsa,ParsauniBirta
Nepal,Central,Narayani,Parsa,ParsauniMatha
Nepal,Central,Narayani,Parsa,Pidariguthi
Nepal,Central,Narayani,Parsa,Pokhariya
Nepal,Central,Narayani,Parsa,Prasurampur
Nepal,Central,Narayani,Parsa,Ramgadhawa
Nepal,Central,Narayani,Parsa,Ramnagari
Nepal,Central,Narayani,Parsa,Royal Chitawan Natio
Nepal,Central,Narayani,Parsa,Sabaithawa
Nepal,Central,Narayani,Parsa,SakhuwaPrasauni
Nepal,Central,Narayani,Parsa,Samjhauta
Nepal,Central,Narayani,Parsa,Sankarsaraiya
Nepal,Central,Narayani,Parsa,Sedhawa
Nepal,Central,Narayani,Parsa,ShivaWorga
Nepal,Central,Narayani,Parsa,SirsiyaKhalwatola
Nepal,Central,Narayani,Parsa,Sonbarsa
Nepal,Central,Narayani,Parsa,Sreesiya(Nau.Ta.Ja.
Nepal,Central,Narayani,Parsa,Subarnapur
Nepal,Central,Narayani,Parsa,SugauliBirta
Nepal,Central,Narayani,Parsa,SugauliPartewa
Nepal,Central,Narayani,Parsa,Supauli
Nepal,Central,Narayani,Parsa,Surjaha
Nepal,Central,Narayani,Parsa,Thori
Nepal,Central,Narayani,Parsa,TulasiBarba
Nepal,Central,Narayani,Parsa,UdayapurDhurmi
Nepal,Central,Narayani,Parsa,Vauratar
Nepal,Central,Narayani,Rautahat,Ajagabi
Nepal,Central,Narayani,Rautahat,Akolawa
Nepal,Central,Narayani,Rautahat,Auraiya
Nepal,Central,Narayani,Rautahat,Badharwa
Nepal,Central,Narayani,Rautahat,Bagahi
Nepal,Central,Narayani,Rautahat,BahuwaMadanpur
Nepal,Central,Narayani,Rautahat,Bairiya
Nepal,Central,Narayani,Rautahat,Banjaraha
Nepal,Central,Narayani,Rautahat,Bariyarpur
Nepal,Central,Narayani,Rautahat,Basantapatti
Nepal,Central,Narayani,Rautahat,Basatpur
Nepal,Central,Narayani,Rautahat,BasbitiJingadiya
Nepal,Central,Narayani,Rautahat,Bhalohiya(Pipra)
Nepal,Central,Narayani,Rautahat,Bhediyahi
Nepal,Central,Narayani,Rautahat,Birtiprastoka
Nepal,Central,Narayani,Rautahat,Bishrampur
Nepal,Central,Narayani,Rautahat,Bisunpurwamanpur
Nepal,Central,Narayani,Rautahat,Brahmapuri
Nepal,Central,Narayani,Rautahat,Chandranigahapur
Nepal,Central,Narayani,Rautahat,Debahi
Nepal,Central,Narayani,Rautahat,Dharhari
Nepal,Central,Narayani,Rautahat,Dharmapur
Nepal,Central,Narayani,Rautahat,Dipahi
Nepal,Central,Narayani,Rautahat,Dumariya(Matiauna)
Nepal,Central,Narayani,Rautahat,Dumriya(Paroha)
Nepal,Central,Narayani,Rautahat,FatuhaMaheshpur
Nepal,Central,Narayani,Rautahat,FatuwaHarsaha
Nepal,Central,Narayani,Rautahat,Gadhi(Bhanawanpur)
Nepal,Central,Narayani,Rautahat,GamhariyaBirta
Nepal,Central,Narayani,Rautahat,GamhariyaParsa
Nepal,Central,Narayani,Rautahat,Gangapipara
Nepal,Central,Narayani,Rautahat,GarudaBairiya
Nepal,Central,Narayani,Rautahat,GaurN.P.
Nepal,Central,Narayani,Rautahat,Gedahiguthi
Nepal,Central,Narayani,Rautahat,Hadiryapaltuwa
Nepal,Central,Narayani,Rautahat,Hajminiya
Nepal,Central,Narayani,Rautahat,Hathiyahi
Nepal,Central,Narayani,Rautahat,IharbariJyutahi
Nepal,Central,Narayani,Rautahat,Inaruwa
Nepal,Central,Narayani,Rautahat,Jatahara
Nepal,Central,Narayani,Rautahat,Jayanagar
Nepal,Central,Narayani,Rautahat,Jethrahiya
Nepal,Central,Narayani,Rautahat,Jhunkhunwa
Nepal,Central,Narayani,Rautahat,JingadawaBelbichwa
Nepal,Central,Narayani,Rautahat,Jowaha(Jokaha)
Nepal,Central,Narayani,Rautahat,Judibela
Nepal,Central,Narayani,Rautahat,Kakanpur
Nepal,Central,Narayani,Rautahat,KarkachKarmaiya
Nepal,Central,Narayani,Rautahat,Karuniya
Nepal,Central,Narayani,Rautahat,Katahariya
Nepal,Central,Narayani,Rautahat,Khesarhiya
Nepal,Central,Narayani,Rautahat,Laximiniya
Nepal,Central,Narayani,Rautahat,Laxmipur(Do)
Nepal,Central,Narayani,Rautahat,Laxmipurbelbichawa
Nepal,Central,Narayani,Rautahat,Lokaha
Nepal,Central,Narayani,Rautahat,Madhopur
Nepal,Central,Narayani,Rautahat,Mahamadpur
Nepal,Central,Narayani,Rautahat,Malahi
Nepal,Central,Narayani,Rautahat,Maryadpur
Nepal,Central,Narayani,Rautahat,Masedawa
Nepal,Central,Narayani,Rautahat,Mathiya
Nepal,Central,Narayani,Rautahat,Matsari
Nepal,Central,Narayani,Rautahat,Mithuawa
Nepal,Central,Narayani,Rautahat,Mudwalawa
Nepal,Central,Narayani,Rautahat,NarkatiyaGuthi
Nepal,Central,Narayani,Rautahat,Pacharukhi
Nepal,Central,Narayani,Rautahat,Pataura
Nepal,Central,Narayani,Rautahat,PatharaBudharampur
Nepal,Central,Narayani,Rautahat,Paurai
Nepal,Central,Narayani,Rautahat,PiparaPokhariya
Nepal,Central,Narayani,Rautahat,Pipariya(Dostiya)
Nepal,Central,Narayani,Rautahat,Pipariya(Paroha)
Nepal,Central,Narayani,Rautahat,PipraBhagwanpur
Nepal,Central,Narayani,Rautahat,PipraRajbara
Nepal,Central,Narayani,Rautahat,Pothiyahi
Nepal,Central,Narayani,Rautahat,Pratappur Paltuwa
Nepal,Central,Narayani,Rautahat,PrempurGunahi
Nepal,Central,Narayani,Rautahat,Raghunathpur
Nepal,Central,Narayani,Rautahat,Rajdevi
Nepal,Central,Narayani,Rautahat,Rajpurfarhadawa
Nepal,Central,Narayani,Rautahat,RajpurTulsi
Nepal,Central,Narayani,Rautahat,Ramoli Bairiya
Nepal,Central,Narayani,Rautahat,Rampurkhap
Nepal,Central,Narayani,Rautahat,Rangapur
Nepal,Central,Narayani,Rautahat,Sakhuawa
Nepal,Central,Narayani,Rautahat,SakhuwaDhamaura
Nepal,Central,Narayani,Rautahat,Samanpur
Nepal,Central,Narayani,Rautahat,Sangrampur
Nepal,Central,Narayani,Rautahat,Santapur(Dostiya)
Nepal,Central,Narayani,Rautahat,Santpur(Matiaun)
Nepal,Central,Narayani,Rautahat,Sarmujawa
Nepal,Central,Narayani,Rautahat,Saruatha
Nepal,Central,Narayani,Rautahat,Saunaraniya
Nepal,Central,Narayani,Rautahat,ShitalpurBairgania
Nepal,Central,Narayani,Rautahat,SimaraBhawanipur
Nepal,Central,Narayani,Rautahat,Tejapakar
Nepal,Central,Narayani,Rautahat,Tengraha
Nepal,East,Koshi,Bhojpur,Aamtep
Nepal,East,Koshi,Bhojpur,Annapurna
Nepal,East,Koshi,Bhojpur,Baikunthe
Nepal,East,Koshi,Bhojpur,Basikhola
Nepal,East,Koshi,Bhojpur,Basingtharpur
Nepal,East,Koshi,Bhojpur,Basteem
Nepal,East,Koshi,Bhojpur,Bhaisipankha
Nepal,East,Koshi,Bhojpur,Bhojpur
Nepal,East,Koshi,Bhojpur,Bhubal(Yoon)
Nepal,East,Koshi,Bhojpur,Bhulke
Nepal,East,Koshi,Bhojpur,Bokhim
Nepal,East,Koshi,Bhojpur,Boya
Nepal,East,Koshi,Bhojpur,Champe
Nepal,East,Koshi,Bhojpur,Changre
Nepal,East,Koshi,Bhojpur,Charambi
Nepal,East,Koshi,Bhojpur,Chaukidada
Nepal,East,Koshi,Bhojpur,Chhinamakhu
Nepal,East,Koshi,Bhojpur,Dalgaun
Nepal,East,Koshi,Bhojpur,Deurali
Nepal,East,Koshi,Bhojpur,Dewantar
Nepal,East,Koshi,Bhojpur,Dhotlekhani
Nepal,East,Koshi,Bhojpur,Dobhane
Nepal,East,Koshi,Bhojpur,Dummana
Nepal,East,Koshi,Bhojpur,Gogane
Nepal,East,Koshi,Bhojpur,Guptesor
Nepal,East,Koshi,Bhojpur,Hasanpur
Nepal,East,Koshi,Bhojpur,Helauchha
Nepal,East,Koshi,Bhojpur,Homtang
Nepal,East,Koshi,Bhojpur,Jarayotar
Nepal,East,Koshi,Bhojpur,Keemalung
Nepal,East,Koshi,Bhojpur,Keurepani
Nepal,East,Koshi,Bhojpur,Khairang
Nepal,East,Koshi,Bhojpur,Khartimchha
Nepal,East,Koshi,Bhojpur,Khatamma
Nepal,East,Koshi,Bhojpur,Khawa
Nepal,East,Koshi,Bhojpur,Kota
Nepal,East,Koshi,Bhojpur,Kudakkaule
Nepal,East,Koshi,Bhojpur,Kulunga
Nepal,East,Koshi,Bhojpur,Lekharka
Nepal,East,Koshi,Bhojpur,ManeBhanjyang
Nepal,East,Koshi,Bhojpur,Mulpani
Nepal,East,Koshi,Bhojpur,Nagi
Nepal,East,Koshi,Bhojpur,Nepaledada
Nepal,East,Koshi,Bhojpur,Okhre
Nepal,East,Koshi,Bhojpur,Pangcha
Nepal,East,Koshi,Bhojpur,Patlepani
Nepal,East,Koshi,Bhojpur,Pawala
Nepal,East,Koshi,Bhojpur,Pyauli
Nepal,East,Koshi,Bhojpur,Ranibas
Nepal,East,Koshi,Bhojpur,Sangpang
Nepal,East,Koshi,Bhojpur,SanoDumma
Nepal,East,Koshi,Bhojpur,Shyamsila
Nepal,East,Koshi,Bhojpur,Siddheswor
Nepal,East,Koshi,Bhojpur,Sindrang
Nepal,East,Koshi,Bhojpur,Taksar
Nepal,East,Koshi,Bhojpur,Thidingkha
Nepal,East,Koshi,Bhojpur,ThuloDumma
Nepal,East,Koshi,Bhojpur,Timma
Nepal,East,Koshi,Bhojpur,TiwariBhangyan
Nepal,East,Koshi,Bhojpur,Tunggechha
Nepal,East,Koshi,Bhojpur,Walangkha
Nepal,East,Koshi,Bhojpur,Yaku
Nepal,East,Koshi,Bhojpur,Yangpang
Nepal,East,Koshi,Dhankuta,Ahale
Nepal,East,Koshi,Dhankuta,Ankhisalla
Nepal,East,Koshi,Dhankuta,ArkhauleJitpur
Nepal,East,Koshi,Dhankuta,Basantatar
Nepal,East,Koshi,Dhankuta,Belhara
Nepal,East,Koshi,Dhankuta,Bhirgaun
Nepal,East,Koshi,Dhankuta,Bodhe
Nepal,East,Koshi,Dhankuta,Budhabare
Nepal,East,Koshi,Dhankuta,BudiMorang
Nepal,East,Koshi,Dhankuta,Chanuwa
Nepal,East,Koshi,Dhankuta,Chhintang
Nepal,East,Koshi,Dhankuta,Chungwang
Nepal,East,Koshi,Dhankuta,Danda Bazar
Nepal,East,Koshi,Dhankuta,Dandagoun
Nepal,East,Koshi,Dhankuta,DhankutaN.P.
Nepal,East,Koshi,Dhankuta,Faksib
Nepal,East,Koshi,Dhankuta,Falate
Nepal,East,Koshi,Dhankuta,Ghorlikharka
Nepal,East,Koshi,Dhankuta,Hathikharka
Nepal,East,Koshi,Dhankuta,Khoku
Nepal,East,Koshi,Dhankuta,Khuwafok
Nepal,East,Koshi,Dhankuta,Kurule
Nepal,East,Koshi,Dhankuta,Leguwa
Nepal,East,Koshi,Dhankuta,Mahabharat
Nepal,East,Koshi,Dhankuta,MarekKatahare
Nepal,East,Koshi,Dhankuta,Mounabudhuk
Nepal,East,Koshi,Dhankuta,Mudebas
Nepal,East,Koshi,Dhankuta,Muga
Nepal,East,Koshi,Dhankuta,Murtidhunga
Nepal,East,Koshi,Dhankuta,Pakhribas
Nepal,East,Koshi,Dhankuta,Parewadin
Nepal,East,Koshi,Dhankuta,Rajarani
Nepal,East,Koshi,Dhankuta,Sanne
Nepal,East,Koshi,Dhankuta,Tankhuwa
Nepal,East,Koshi,Dhankuta,Telia
Nepal,East,Koshi,Dhankuta,Vedetar
Nepal,East,Koshi,Morang,Amahibariyati
Nepal,East,Koshi,Morang,Amardaha
Nepal,East,Koshi,Morang,Amgachhi
Nepal,East,Koshi,Morang,Babiyabirta
Nepal,East,Koshi,Morang,Bahuni
Nepal,East,Koshi,Morang,Baijanathpur
Nepal,East,Koshi,Morang,Banigama
Nepal,East,Koshi,Morang,Baradanga
Nepal,East,Koshi,Morang,Bayarban
Nepal,East,Koshi,Morang,Belbari
Nepal,East,Koshi,Morang,Bhaudaha
Nepal,East,Koshi,Morang,Bhogateni
Nepal,East,Koshi,Morang,BiratnagarN.P.
Nepal,East,Koshi,Morang,Budhanagar
Nepal,East,Koshi,Morang,Dadarbairiya
Nepal,East,Koshi,Morang,Dainiya
Nepal,East,Koshi,Morang,Dangihat
Nepal,East,Koshi,Morang,Dangraha
Nepal,East,Koshi,Morang,Drabesh
Nepal,East,Koshi,Morang,Dulari
Nepal,East,Koshi,Morang,Govindapur
Nepal,East,Koshi,Morang,Haraicha
Nepal,East,Koshi,Morang,Hasandaha
Nepal,East,Koshi,Morang,Hathimudha
Nepal,East,Koshi,Morang,Hoklabari
Nepal,East,Koshi,Morang,Indrapur
Nepal,East,Koshi,Morang,Itahara
Nepal,East,Koshi,Morang,Jante
Nepal,East,Koshi,Morang,Jhorahat
Nepal,East,Koshi,Morang,Jhurkiya
Nepal,East,Koshi,Morang,Kaseni
Nepal,East,Koshi,Morang,Katahari
Nepal,East,Koshi,Morang,Kathamaha
Nepal,East,Koshi,Morang,Kerabari
Nepal,East,Koshi,Morang,Keroun
Nepal,East,Koshi,Morang,Lakhantari
Nepal,East,Koshi,Morang,Letang
Nepal,East,Koshi,Morang,Madhumalla
Nepal,East,Koshi,Morang,Mahadewa
Nepal,East,Koshi,Morang,Majhare
Nepal,East,Koshi,Morang,Matigachha
Nepal,East,Koshi,Morang,Motipur
Nepal,East,Koshi,Morang,Mrigauliya
Nepal,East,Koshi,Morang,Necha
Nepal,East,Koshi,Morang,Pathari
Nepal,East,Koshi,Morang,Patigaun
Nepal,East,Koshi,Morang,Pokhariya
Nepal,East,Koshi,Morang,Rajghat
Nepal,East,Koshi,Morang,Ramitekhola
Nepal,East,Koshi,Morang,Rangeli
Nepal,East,Koshi,Morang,Sanischare
Nepal,East,Koshi,Morang,Sidharaha
Nepal,East,Koshi,Morang,Sijuwa
Nepal,East,Koshi,Morang,Singhadevi
Nepal,East,Koshi,Morang,Sisabanibadahara
Nepal,East,Koshi,Morang,Sisawanijahada
Nepal,East,Koshi,Morang,Sorabhag
Nepal,East,Koshi,Morang,Sundarpur
Nepal,East,Koshi,Morang,Takuwa
Nepal,East,Koshi,Morang,Tandi
Nepal,East,Koshi,Morang,Tankisinuwari
Nepal,East,Koshi,Morang,Tetariya
Nepal,East,Koshi,Morang,Thalaha
Nepal,East,Koshi,Morang,Urlabari
Nepal,East,Koshi,Morang,Warangi
Nepal,East,Koshi,Morang,Yangshila
Nepal,East,Koshi,Sankhuwasabha,Ankhibhui
Nepal,East,Koshi,Sankhuwasabha,Bahrabise
Nepal,East,Koshi,Sankhuwasabha,Bala
Nepal,East,Koshi,Sankhuwasabha,Bana
Nepal,East,Koshi,Sankhuwasabha,Baneswor
Nepal,East,Koshi,Sankhuwasabha,Chainpur
Nepal,East,Koshi,Sankhuwasabha,Chepuwa
Nepal,East,Koshi,Sankhuwasabha,Dhupu
Nepal,East,Koshi,Sankhuwasabha,Diding
Nepal,East,Koshi,Sankhuwasabha,Hatiya
Nepal,East,Koshi,Sankhuwasabha,Jaljala
Nepal,East,Koshi,Sankhuwasabha,Keemathnka
Nepal,East,Koshi,Sankhuwasabha,KhandbariN.P.
Nepal,East,Koshi,Sankhuwasabha,Kharang
Nepal,East,Koshi,Sankhuwasabha,MadiMulkharka
Nepal,East,Koshi,Sankhuwasabha,MadiRambeni
Nepal,East,Koshi,Sankhuwasabha,Makalu
Nepal,East,Koshi,Sankhuwasabha,Mamling
Nepal,East,Koshi,Sankhuwasabha,Mangtewa
Nepal,East,Koshi,Sankhuwasabha,Matsyapokhari
Nepal,East,Koshi,Sankhuwasabha,Mawadin
Nepal,East,Koshi,Sankhuwasabha,Num
Nepal,East,Koshi,Sankhuwasabha,Nundhaki
Nepal,East,Koshi,Sankhuwasabha,Pathibhara
Nepal,East,Koshi,Sankhuwasabha,Pawakhola
Nepal,East,Koshi,Sankhuwasabha,Sabhapokhari
Nepal,East,Koshi,Sankhuwasabha,Siddhakali
Nepal,East,Koshi,Sankhuwasabha,Siddhapokhari
Nepal,East,Koshi,Sankhuwasabha,Sisuwakhola
Nepal,East,Koshi,Sankhuwasabha,Sitalpati
Nepal,East,Koshi,Sankhuwasabha,Syabun
Nepal,East,Koshi,Sankhuwasabha,Tamafok
Nepal,East,Koshi,Sankhuwasabha,Tamku
Nepal,East,Koshi,Sankhuwasabha,Yafu
Nepal,East,Koshi,Sunsari,Aekamba
Nepal,East,Koshi,Sunsari,Amaduwa
Nepal,East,Koshi,Sunsari,Amahibelaha
Nepal,East,Koshi,Sunsari,Aurabarni
Nepal,East,Koshi,Sunsari,Babiya
Nepal,East,Koshi,Sunsari,Bakalauri
Nepal,East,Koshi,Sunsari,Barahachhetra
Nepal,East,Koshi,Sunsari,Basantapur
Nepal,East,Koshi,Sunsari,BhadgauSinawari
Nepal,East,Koshi,Sunsari,Bhaluwa
Nepal,East,Koshi,Sunsari,Bharaul
Nepal,East,Koshi,Sunsari,Bhokraha
Nepal,East,Koshi,Sunsari,Bishnupaduka
Nepal,East,Koshi,Sunsari,Chadwela
Nepal,East,Koshi,Sunsari,Chhitaha
Nepal,East,Koshi,Sunsari,Chimdi
Nepal,East,Koshi,Sunsari,Dewanganj
Nepal,East,Koshi,Sunsari,DharanN.P.
Nepal,East,Koshi,Sunsari,Dhuskee
Nepal,East,Koshi,Sunsari,Duhabi
Nepal,East,Koshi,Sunsari,Dumaraha
Nepal,East,Koshi,Sunsari,Gautampur
Nepal,East,Koshi,Sunsari,Hanshposha
Nepal,East,Koshi,Sunsari,Harinagar
Nepal,East,Koshi,Sunsari,Haripur
Nepal,East,Koshi,Sunsari,InaruwaN.P.
Nepal,East,Koshi,Sunsari,ItahariN.P.
Nepal,East,Koshi,Sunsari,Jalpapur
Nepal,East,Koshi,Sunsari,Kaptanganj
Nepal,East,Koshi,Sunsari,Khanar
Nepal,East,Koshi,Sunsari,Koshi Tappu Wildlife
Nepal,East,Koshi,Sunsari,Laukahi
Nepal,East,Koshi,Sunsari,Madhelee
Nepal,East,Koshi,Sunsari,Madhesa
Nepal,East,Koshi,Sunsari,Madhuwan
Nepal,East,Koshi,Sunsari,Madhyeharsahi
Nepal,East,Koshi,Sunsari,Mahendranagar
Nepal,East,Koshi,Sunsari,Narshinhatappu
Nepal,East,Koshi,Sunsari,Pakali
Nepal,East,Koshi,Sunsari,Panchkanya
Nepal,East,Koshi,Sunsari,PaschimKasuha
Nepal,East,Koshi,Sunsari,Prakashpur
Nepal,East,Koshi,Sunsari,Purbakushaha
Nepal,East,Koshi,Sunsari,RamganjBelgachhi
Nepal,East,Koshi,Sunsari,RamganjSenuwari
Nepal,East,Koshi,Sunsari,RamnagarBhutaha
Nepal,East,Koshi,Sunsari,Sahebganj
Nepal,East,Koshi,Sunsari,Santerjhora
Nepal,East,Koshi,Sunsari,Simariya
Nepal,East,Koshi,Sunsari,Singiya
Nepal,East,Koshi,Sunsari,Sonapur
Nepal,East,Koshi,Sunsari,Sripurjabdi
Nepal,East,Koshi,Sunsari,Tanamuna
Nepal,East,Koshi,Terhathum,Ambung
Nepal,East,Koshi,Terhathum,Angdeem
Nepal,East,Koshi,Terhathum,Basantapur
Nepal,East,Koshi,Terhathum,Chhatedhunga
Nepal,East,Koshi,Terhathum,Chuhandanda
Nepal,East,Koshi,Terhathum,Dangapa
Nepal,East,Koshi,Terhathum,Eseebu
Nepal,East,Koshi,Terhathum,Ewa
Nepal,East,Koshi,Terhathum,Hamarjung
Nepal,East,Koshi,Terhathum,Hwaku
Nepal,East,Koshi,Terhathum,Jaljale
Nepal,East,Koshi,Terhathum,Jirikhinti
Nepal,East,Koshi,Terhathum,Khamlalung
Nepal,East,Koshi,Terhathum,Morahang
Nepal,East,Koshi,Terhathum,Myanglung
Nepal,East,Koshi,Terhathum,Okhare
Nepal,East,Koshi,Terhathum,Oyakjung
Nepal,East,Koshi,Terhathum,PanchakanyaPokhari
Nepal,East,Koshi,Terhathum,Phakchamara
Nepal,East,Koshi,Terhathum,Phulek
Nepal,East,Koshi,Terhathum,Piple
Nepal,East,Koshi,Terhathum,Pouthak
Nepal,East,Koshi,Terhathum,Sabla
Nepal,East,Koshi,Terhathum,Samdu
Nepal,East,Koshi,Terhathum,SankrantiBazar
Nepal,East,Koshi,Terhathum,ShreeJung
Nepal,East,Koshi,Terhathum,Simle
Nepal,East,Koshi,Terhathum,Solma
Nepal,East,Koshi,Terhathum,Sudap
Nepal,East,Koshi,Terhathum,Sungnam
Nepal,East,Koshi,Terhathum,Tamfula
Nepal,East,Koshi,Terhathum,Thoklung
Nepal,East,Mechi,Ilam,Amchok
Nepal,East,Mechi,Ilam,Bajho
Nepal,East,Mechi,Ilam,Barbote
Nepal,East,Mechi,Ilam,Chameta
Nepal,East,Mechi,Ilam,Chisapani
Nepal,East,Mechi,Ilam,Chulachuli
Nepal,East,Mechi,Ilam,Danabari
Nepal,East,Mechi,Ilam,Dhuseni
Nepal,East,Mechi,Ilam,Ebhang
Nepal,East,Mechi,Ilam,Ektappa
Nepal,East,Mechi,Ilam,Erautar
Nepal,East,Mechi,Ilam,Gajurmukhi
Nepal,East,Mechi,Ilam,Goduk
Nepal,East,Mechi,Ilam,Gorkhe
Nepal,East,Mechi,Ilam,IlamN.P.
Nepal,East,Mechi,Ilam,Jamuna
Nepal,East,Mechi,Ilam,Jirmale
Nepal,East,Mechi,Ilam,Jitpur
Nepal,East,Mechi,Ilam,Jogmai
Nepal,East,Mechi,Ilam,Kanyam
Nepal,East,Mechi,Ilam,Kolbung
Nepal,East,Mechi,Ilam,Laxmipur
Nepal,East,Mechi,Ilam,Lumde
Nepal,East,Mechi,Ilam,Mabu
Nepal,East,Mechi,Ilam,Mahamai
Nepal,East,Mechi,Ilam,Maimajhuwa
Nepal,East,Mechi,Ilam,Maipokhari
Nepal,East,Mechi,Ilam,Mangalbare
Nepal,East,Mechi,Ilam,Namsaling
Nepal,East,Mechi,Ilam,NayaBazar
Nepal,East,Mechi,Ilam,Panchkanya
Nepal,East,Mechi,Ilam,PasupatiNagar
Nepal,East,Mechi,Ilam,Phakphok
Nepal,East,Mechi,Ilam,PhikalBazar
Nepal,East,Mechi,Ilam,Phuyatappa
Nepal,East,Mechi,Ilam,Puwamajhuwa
Nepal,East,Mechi,Ilam,Pyang
Nepal,East,Mechi,Ilam,Sakfara
Nepal,East,Mechi,Ilam,Sakhejung
Nepal,East,Mechi,Ilam,Samalbung
Nepal,East,Mechi,Ilam,Sangrumba
Nepal,East,Mechi,Ilam,Shantidanda
Nepal,East,Mechi,Ilam,Shantipur
Nepal,East,Mechi,Ilam,ShreeAntu
Nepal,East,Mechi,Ilam,Siddhithumka
Nepal,East,Mechi,Ilam,Sopak
Nepal,East,Mechi,Ilam,Soyang
Nepal,East,Mechi,Ilam,Sulubung
Nepal,East,Mechi,Ilam,Sumbek
Nepal,East,Mechi,Jhapa,Anarmani
